name,gramsPerCup
"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, home recipe",250
"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, restaurant",250
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, home recipe",250
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, restaurant",250
"Pasta, whole grain, with tomato-based sauce, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce, restaurant",250
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, home recipe",250
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, ready-to-heat",250
"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, restaurant",250
"Pastrami, made from any kind of meat, reduced fat",140
"Pastrami, NFS",140
Pastry Flour,106
Pastry Flour Blend,113
"Pastry, mainly flour and water, fried",28
Pea salad,214
Pea salad with cheese,214
"Pea soup, prepared with milk",254
"Peach, canned, in syrup",250
"Peach, canned, juice pack",245
"Peach, canned, NFS",250
"Peach, dried",160
"Peach, frozen",150
"Peach, raw",155
Peaches (diced),170
Peaches (peeled and diced),170
Peanut butter,270
Peanut oil,224
"Peanuts (whole, shelled)",142
Peanuts (whole),142
"Peanuts, boiled",146
"Peanuts, chocolate covered candy",160
"Peanuts, dry roasted, lightly salted",146
"Peanuts, dry roasted, salted",146
"Peanuts, dry roasted, unsalted",146
"Peanuts, honey roasted",146
"Peanuts, NFS",146
"Peanuts, roasted, salted",146
"Peanuts, roasted, unsalted",146
"Peanuts, unroasted",146
"Pear, Asian, raw",125
"Pear, canned, in syrup",250
"Pear, canned, juice pack",245
"Pear, canned, NFS",250
"Pear, dried",160
"Pear, raw",125
Pears (diced),163
Pears (peeled and diced),163
"Peas and carrots, canned, cooked, fat added",165
"Peas and carrots, canned, cooked, no added fat",160
"Peas and carrots, cooked, NS as to form",165
"Peas and carrots, fresh, cooked, fat added",165
"Peas and carrots, fresh, cooked, no added fat",160
"Peas and carrots, frozen, cooked, fat added",165
"Peas and carrots, frozen, cooked, no added fat",160
"Peas and corn, cooked, fat added",165
"Peas and corn, cooked, no added fat",160
Pecan Meal,80
Pecans (diced),114
"Pecans, honey roasted",100
"Pecans, NFS",100
"Pecans, salted",100
"Pecans, unroasted",100
"Pecans, unsalted",100
Pepper steak,217
"Pepper, banana, raw",150
"Pepper, hot chili, raw",150
"Pepper, hot, pickled",150
"Pepper, raw, NFS",150
"Pepper, sweet, green, raw",150
"Pepper, sweet, red, raw",150
"Pepperoni, NFS",140
"Pepperoni, reduced fat",140
"Pepperoni, reduced sodium",140
Pepperpot soup,241
"Peppers and onions, cooked, fat added",145
"Peppers and onions, cooked, no added fat",140
"Peppers, green, cooked",155
"Peppers, pickled",150
"Peppers, red, cooked",155
"Persimmon, dried",160
"Peruvian beans, from dried",185
"Pheasant, cooked",135
Pho,244
"Pickles, dill",155
"Pickles, fried",155
"Pickles, NFS",155
"Pickles, sweet",155
Pie Filling Enhancer,184
"Pie, apple",250
"Pie, banana cream",250
"Pie, berry",250
"Pie, blueberry",250
"Pie, cherry",250
"Pie, chocolate cream",250
"Pie, coconut cream",250
"Pie, custard",250
"Pie, key lime",250
"Pie, lemon",250
"Pie, lemon meringue",250
"Pie, NFS",250
"Pie, oatmeal",250
"Pie, peach",250
"Pie, peanut butter cream",250
"Pie, pecan",250
"Pie, pineapple cream",250
"Pie, pumpkin",250
"Pie, strawberry",250
"Pie, sweet potato",250
"Pie, vanilla cream",250
Pierogi,80
Pimiento,192
Pine nuts,142
"Pineapple (crushed, drained)",256
Pineapple (crushed),256
Pineapple (diced),170
Pineapple (drained),256
Pineapple (dried),142
Pineapple salad with dressing,184
"Pineapple, canned, in syrup",250
"Pineapple, canned, juice pack",245
"Pineapple, canned, NFS",250
"Pineapple, dried",160
"Pineapple, frozen",150
"Pineapple, raw",165
"Pink beans, cooked",185
Pinto beans and brown rice,170
"Pinto beans and rice, from fast food / restaurant",170
Pinto beans and white rice,170
Pinto beans with meat,260
"Pinto beans, from canned, fat added",185
"Pinto beans, from canned, no added fat",180
"Pinto beans, from canned, reduced sodium",185
"Pinto beans, from dried, fat added",185
"Pinto beans, from dried, no added fat",180
"Pinto beans, from fast food / restaurant",260
"Pinto beans, NFS",185
Pistachio nuts (shelled),120
"Pistachio nuts, lightly salted",128
"Pistachio nuts, NFS",128
"Pistachio nuts, salted",128
"Pistachio nuts, unsalted",128
Pistachio Paste,312
Pita chips,60
Pizza Dough Flavor,96
Pizza Flour Blend,124
Pizza rolls,119
Pizza sauce,228
Pizza Seasoning,80
Plain Flour,120
Plantain chips,38
"Plantain soup, Puerto Rican style",245
"Plantain, cooked with butter or margarine",170
"Plantain, cooked with oil",170
"Plantain, cooked, fat added, NS as to fat type",170
"Plantain, cooked, no added fat",200
"Plum, canned",250
"Plum, raw",155
"Poke greens, cooked",150
Polenta (coarse ground cornmeal),163
Polish sausage,138
"Pomegranate, raw",175
Popcorn,5.25
"Popcorn chips, other flavors",30
"Popcorn chips, plain",30
"Popcorn chips, sweet flavors",30
"Popcorn, air-popped, no butter added",8
"Popcorn, air-popped, with added butter",11
"Popcorn, caramel coated",35
"Popcorn, caramel coated, with nuts",42
"Popcorn, chocolate coated",35
"Popcorn, microwave, butter flavored",14
"Popcorn, microwave, cheese flavored",14
"Popcorn, microwave, flavored, light",8
"Popcorn, microwave, kettle",14
"Popcorn, microwave, low sodium",11
"Popcorn, microwave, NFS",14
"Popcorn, microwave, plain",11
"Popcorn, microwave, plain, light",8
"Popcorn, movie theater, no butter added",11
"Popcorn, movie theater, with added butter",14
"Popcorn, NFS",14
"Popcorn, popped in oil, no butter added",11
"Popcorn, popped in oil, with added butter",14
"Popcorn, ready-to-eat, butter flavored",14
"Popcorn, ready-to-eat, cheese flavored",14
"Popcorn, ready-to-eat, flavored, light",8
"Popcorn, ready-to-eat, kettle",14
"Popcorn, ready-to-eat, low sodium",11
"Popcorn, ready-to-eat, NFS",14
"Popcorn, ready-to-eat, plain",11
"Popcorn, ready-to-eat, plain, light",8
Poppy seed dressing,235
Poppy seeds,144
Porcupine balls with mushroom sauce,176
Porcupine balls with tomato-based sauce,176
Pork and beans,260
Pork and beef sausage,138
Pork and onions with soy-based sauce,256
Pork and rice with tomato-based sauce,244
"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",249
"Pork and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, soy-based sauce",217
"Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",162
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",162
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",217
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",249
"Pork and vegetables, Hawaiian style",252
Pork and watercress with soy-based sauce,162
"Pork bacon, NS as to fresh, smoked or cured, cooked",80
"Pork bacon, NS as to fresh, smoked or cured, reduced sodium, cooked",80
"Pork bacon, smoked or cured, cooked",80
"Pork bacon, smoked or cured, reduced sodium, cooked",80
"Pork chop stewed with vegetables, Puerto Rican style",235
Pork chow mein or chop suey with noodles,220
"Pork chow mein or chop suey, no noodles",220
Pork egg foo yung,175
Pork hash,190
Pork jerky,126
Pork or ham with soy-based sauce,244
Pork sausage,138
Pork sausage rice links,138
"Pork sausage, reduced fat",138
"Pork sausage, reduced sodium",138
"Pork shish kabob with vegetables, excluding potatoes",154
Pork skin rinds,30
"Pork stew, no potatoes, tomato-based sauce, Mexican style",244
"Pork stew, with potatoes, tomato-based sauce, Mexican style",244
"Pork vegetable soup with potato, pasta, or rice, stew type, chunky style",240
Pork with chili and tomatoes,236
"Pork with vegetable excluding carrots, broccoli and/or dark-green leafy; soup, Asian Style",228
"Pork, belly",135
"Pork, bones",55
"Pork, carnitas",135
"Pork, chop, coated, lean and fat eaten",135
"Pork, chop, coated, lean only eaten",135
"Pork, chop, coated, NS as to fat eaten",135
"Pork, chop, lean and fat eaten",135
"Pork, chop, lean only eaten",135
"Pork, chop, NS as to fat eaten",135
"Pork, chop, stuffed",135
"Pork, cracklings",90
"Pork, ground",125
"Pork, ham hocks",140
"Pork, NFS",135
"Pork, pig's feet",80
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",252
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",162
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",252
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",252
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",162
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",252
"Pork, ribs",135
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",217
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",249
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",217
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",249
"Pork, roast",135
"Pork, steak, coated",135
"Pork, steak, lean and fat eaten",135
"Pork, steak, lean only eaten",135
"Pork, steak, NS as to fat eaten",135
"Pork, tenderloin",135
"Pork, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-base sauce",217
"Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",217
Porridge,147
"Pot pie, beef",200
"Pot pie, chicken",200
"Pot pie, no meat",200
Potato and cheese soup,248
"Potato chips, baked, flavored",25
"Potato chips, baked, plain",25
"Potato chips, barbecue flavored",25
"Potato chips, cheese flavored",25
"Potato chips, lightly salted",25
"Potato chips, NFS",25
"Potato chips, other flavored",25
"Potato chips, plain",25
"Potato chips, popped, flavored",20
"Potato chips, popped, NFS",20
"Potato chips, popped, plain",20
"Potato chips, reduced fat",25
"Potato chips, restructured, flavored",25
"Potato chips, restructured, lightly salted",25
"Potato chips, restructured, multigrain",25
"Potato chips, restructured, plain",25
"Potato chips, restructured, reduced fat, lightly salted",25
"Potato chips, ruffled, barbecue flavored",32
"Potato chips, ruffled, cheese flavored",32
"Potato chips, ruffled, other flavored",32
"Potato chips, ruffled, plain",32
"Potato chips, ruffled, sour cream and onion flavored",32
"Potato chips, sour cream and onion flavored",25
"Potato chips, unsalted",25
Potato chowder,248
Potato Flour,184
"Potato from Puerto Rican beef stew, with gravy",232
"Potato from Puerto Rican chicken fricassee, with sauce",240
"Potato from Puerto Rican style stuffed pot roast, with gravy",200
"Potato only from Puerto Rican mixed dishes, gravy and other components reported separately",184
Potato patty,160
"Potato salad with egg, from restaurant",275
"Potato salad with egg, made with any type of fat free dressing",275
"Potato salad with egg, made with creamy dressing",275
"Potato salad with egg, made with Italian dressing",275
"Potato salad with egg, made with light creamy dressing",275
"Potato salad with egg, made with light Italian dressing",275
"Potato salad with egg, made with light mayonnaise",275
"Potato salad with egg, made with light mayonnaise-type salad dressing",275
"Potato salad with egg, made with mayonnaise",275
"Potato salad with egg, made with mayonnaise-type salad dressing",275
"Potato salad, from restaurant",275
"Potato salad, German style",175
"Potato salad, made with any type of fat free dressing",275
"Potato salad, made with creamy dressing",275
"Potato salad, made with Italian dressing",275
"Potato salad, made with light creamy dressing",275
"Potato salad, made with light Italian dressing",275
"Potato salad, made with light mayonnaise",275
"Potato salad, made with light mayonnaise-type salad dressing",275
"Potato salad, made with mayonnaise",275
"Potato salad, made with mayonnaise-type salad dressing",275
"Potato soup, cream of, prepared with milk",248
"Potato soup, NS as to made with milk or water",244
"Potato soup, prepared with water",244
Potato starch,152
"Potato sticks, flavored",38
"Potato sticks, fry shaped",38
"Potato sticks, plain",38
"Potato tots, fast food / restaurant",130
"Potato tots, from fresh, fried or baked",130
"Potato tots, frozen, baked",130
"Potato tots, frozen, fried",130
"Potato tots, frozen, NS as to fried or baked",130
"Potato tots, NFS",130
"Potato tots, school",130
"Potato, baked, NFS",130
"Potato, baked, peel eaten",130
"Potato, baked, peel eaten, with butter",160
"Potato, baked, peel eaten, with cheese",160
"Potato, baked, peel eaten, with chili",160
"Potato, baked, peel eaten, with meat",160
"Potato, baked, peel eaten, with sour cream",160
"Potato, baked, peel eaten, with vegetables",160
"Potato, baked, peel not eaten",130
"Potato, baked, peel not eaten, with butter",160
"Potato, baked, peel not eaten, with cheese",160
"Potato, baked, peel not eaten, with chili",160
"Potato, baked, peel not eaten, with meat",160
"Potato, baked, peel not eaten, with sour cream",160
"Potato, baked, peel not eaten, with vegetables",160
"Potato, boiled, from fresh,  peel eaten, no added fat",160
"Potato, boiled, from fresh, peel eaten, fat added, NS as to fat type",160
"Potato, boiled, from fresh, peel eaten, made with butter",160
